"","artist","title","album","year"
"1250","The Beatles","Eleanor Rigby",NA,"1966"
"1251","The Beatles","Penny Lane",NA,"1967"
"1252","The Beatles","Strawberry Fields Forever",NA,"1967"
"1253","The Beatles","All You Need Is Love",NA,"1967"
"1254","The Beatles","Baby, You're a Rich Man",NA,"1967"
"1255","The Beatles","Hello, Goodbye",NA,"1967"
"1256","The Beatles","I Am the Walrus",NA,"1967"
"1257","The Beatles","Lady Madonna",NA,"1968"
"1258","The Beatles","The Inner Light",NA,"1968"
"1259","The Beatles","Hey Jude",NA,"1968"
"1260","The Beatles","Revolution",NA,"1968"
"1261","The Beatles","Ob-La-Di, Ob-La-Da",NA,"1968"
"1262","The Beatles","While My Guitar Gently WeepsEuropean single on Apple",NA,"1968"
"1263","The Beatles","Get Back",NA,"1969"
"1264","The Beatles","Don't Let Me Down",NA,"1969"
"1265","The Beatles","The Ballad of John and Yoko",NA,"1969"
"1266","The Beatles","Old Brown Shoe",NA,"1969"
"1267","The Beatles","SomethingCome Together",NA,"1969"
"1268","The Beatles","Let It Be",NA,"1970"
"1269","The Beatles","You Know My Name",NA,"1970"
"1270","The Beatles","The Long and Winding Road",NA,"1970"
"1271","The Beatles","For You Blue",NA,"1970"
"1272","The Beatles","All Together NowHey BulldogEuropean single on Apple",NA,"1972"
"1273","The Beatles","Got to Get You into My Life",NA,"1976"
"1274","The Beatles","Helter Skelter",NA,"1976"
"1275","The Beatles","Back in the U.S.S.R.",NA,"1976"
"1276","The Beatles","Julia",NA,"1976"
"1277","The Beatles","Sgt. Pepper's Lonely Hearts Club Band / With a Little Help from My Friends",NA,"1978"
"1278","The Beatles","A Day in the Life",NA,"1978"
"1279","The Beatles","The Beatles Movie Medley",NA,"1982"
"1280","The Beatles","Baby It's You",NA,"1995"
"1281","The Beatles","Free as a Bird",NA,"1995"
"1282","The Beatles","Christmas Time",NA,"1995"
"1283","The Beatles","Real Love",NA,"1996"
"1284","The Beatles","Baby's in Black",NA,"1996"
"1285","The Beatles","Now and Then",NA,"2023"
"1286","Nirvana","Love Buzz","Bleach","1988"
"1287","Nirvana","Sliver","Non-album single","1990"
"1288","Nirvana","Smells Like Teen Spirit","Nevermind","1991"
"1289","Nirvana","Come as You Are","Nevermind","1992"
"1290","Nirvana","Lithium","Nevermind","1992"
"1291","Nirvana","In Bloom","Nevermind","1992"
"1292","Nirvana","Heart-Shaped Box","In Utero","1993"
"1293","Nirvana","All Apologies/Rape Me","In Utero","1993"
"1294","Nirvana","Pennyroyal Tea","In Utero","1994"
"1295","Nirvana","About a Girl","MTV Unplugged in New York","1994"
"1296","Nirvana","You Know You're Right","Nirvana","2002"
"1297","Fleetwood Mac","I Believe My Time Ain't Long","Non-album singles","1967"
"1298","Fleetwood Mac","Black Magic Woman","Non-album singles","1968"
"1299","Fleetwood Mac","Shake Your Moneymaker","Fleetwood Mac (1968)","1968"
"1300","Fleetwood Mac","Need Your Love So Bad","Non-album singles","1968"
"1301","Fleetwood Mac","Albatross","Non-album singles","1968"
"1302","Fleetwood Mac","Man of the World","Non-album singles","1969"
"1303","Fleetwood Mac","Oh Well","Non-album singles","1969"
"1304","Fleetwood Mac","Rattlesnake Shake","Then Play On","1969"
"1305","Fleetwood Mac","The Green Manalishi","Non-album singles","1970"
"1306","Fleetwood Mac","Tell Me All the Things You Do","Kiln House","1970"
"1307","Fleetwood Mac","Jewel Eyed Judy","Kiln House","1971"
"1308","Fleetwood Mac","Dragonfly","Non-album single","1971"
"1309","Fleetwood Mac","Sands of Time","Future Games","1971"
"1310","Fleetwood Mac","Sentimental Lady","Bare Trees","1972"
"1311","Fleetwood Mac","Remember Me","Penguin","1973"
"1312","Fleetwood Mac","Did You Ever Love Me","Penguin","1973"
"1313","Fleetwood Mac","For Your Love","Mystery to Me","1973"
"1314","Fleetwood Mac","Heroes Are Hard to Find","Heroes Are Hard to Find","1974"
"1315","Fleetwood Mac","Over My Head","Fleetwood Mac (1975)","1975"
"1316","Fleetwood Mac","Warm Ways","Fleetwood Mac (1975)","1975"
"1317","Fleetwood Mac","Rhiannon","Fleetwood Mac (1975)","1976"
"1318","Fleetwood Mac","Say You Love Me","Fleetwood Mac (1975)","1976"
"1319","Fleetwood Mac","Go Your Own Way","Rumours","1976"
"1320","Fleetwood Mac","Dreams","Rumours","1977"
"1321","Fleetwood Mac","Don't Stop","Rumours","1977"
"1322","Fleetwood Mac","You Make Loving Fun","Rumours","1977"
"1323","Fleetwood Mac","Tusk","Tusk","1979"
"1324","Fleetwood Mac","Sara","Tusk","1979"
"1325","Fleetwood Mac","Not That Funny","Tusk","1980"
"1326","Fleetwood Mac","Think About Me","Tusk","1980"
"1327","Fleetwood Mac","Sisters of the Moon","Tusk","1980"
"1328","Fleetwood Mac","Angel","Tusk","1980"
"1329","Fleetwood Mac","Fireflies","Live","1981"
"1330","Fleetwood Mac","The Farmer's Daughter","Live","1981"
"1331","Fleetwood Mac","Hold Me","Mirage","1982"
"1332","Fleetwood Mac","Gypsy","Mirage","1982"
"1333","Fleetwood Mac","Love in Store","Mirage","1982"
"1334","Fleetwood Mac","Oh Diane","Mirage","1982"
"1335","Fleetwood Mac","Can't Go Back","Mirage","1983"
"1336","Fleetwood Mac","Big Love","Tango in the Night","1987"
"1337","Fleetwood Mac","Seven Wonders","Tango in the Night","1987"
"1338","Fleetwood Mac","Little Lies","Tango in the Night","1987"
"1339","Fleetwood Mac","Everywhere","Tango in the Night","1987"
"1340","Fleetwood Mac","Family Man","Tango in the Night","1987"
"1341","Fleetwood Mac","Isn't It Midnight","Tango in the Night","1988"
"1342","Fleetwood Mac","As Long as You Follow","Greatest Hits","1988"
"1343","Fleetwood Mac","Save Me","Behind the Mask","1990"
"1344","Fleetwood Mac","Love Is Dangerous","Behind the Mask","1990"
"1345","Fleetwood Mac","Skies the Limit","Behind the Mask","1990"
"1346","Fleetwood Mac","In the Back of My Mind","Behind the Mask","1990"
"1347","Fleetwood Mac","Hard Feelings","Behind the Mask","1990"
"1348","Fleetwood Mac","Love Shines","25 Years – The Chain","1992"
"1349","Fleetwood Mac","Paper Doll","25 Years – The Chain","1992"
"1350","Fleetwood Mac","I Do","Time","1995"
"1351","Fleetwood Mac","Silver Springs","The Dance","1997"
"1352","Fleetwood Mac","Temporary One","The Dance","1997"
"1353","Fleetwood Mac","The Chain","The Dance","1997"
"1354","Fleetwood Mac","Landslide","The Dance","1998"
"1355","Fleetwood Mac","Peacekeeper","Say You Will","2003"
"1356","Fleetwood Mac","Say You Will","Say You Will","2003"
"1357","Fleetwood Mac","Sad Angel","Extended Play","2013"
"1358","Prince","Soft and Wet","For You","1978"
"1359","Prince","Just as Long as We're Together","For You","1978"
"1360","Prince","I Wanna Be Your Lover","Prince","1979"
"1361","Prince","Why You Wanna Treat Me So Bad?","Prince","1980"
"1362","Prince","Still Waiting","Prince","1980"
"1363","Prince","Sexy Dancer","Prince","1980"
"1364","Prince","Bambi","Prince","1980"
"1365","Prince","Uptown","Dirty Mind","1980"
"1366","Prince","Head","Dirty Mind","1980"
"1367","Prince","Dirty Mind","Dirty Mind","1980"
"1368","Prince","Do It All Night","Dirty Mind","1981"
"1369","Prince","Gotta Stop","Non-album single","1981"
"1370","Prince","Controversy","Controversy","1981"
"1371","Prince","Let's Work","Controversy","1981"
"1372","Prince","Sexuality","Controversy","1982"
"1373","Prince","Do Me, Baby","Controversy","1982"
"1374","Prince","1999","1999","1982"
"1375","Prince","Little Red Corvette","1999","1983"
"1376","Prince","Delirious","1999","1983"
"1377","Prince","Let's Pretend We're Married","1999","1983"
"1378","Prince","Automatic","1999","1983"
"1379","Prince","When Doves Cry","Purple Rain","1984"
"1380","Prince","Let's Go Crazy","Purple Rain","1984"
"1381","Prince","Purple Rain","Purple Rain","1984"
"1382","Prince","I Would Die 4 U","Purple Rain","1984"
"1383","Prince","Take Me with U","Purple Rain","1985"
"1384","Prince","Raspberry Beret","Around the World in a Day","1985"
"1385","Prince","Paisley Park","Around the World in a Day","1985"
"1386","Prince","Pop Life","Around the World in a Day","1985"
"1387","Prince","America","Around the World in a Day","1985"
"1388","Prince","Kiss","Parade","1986"
"1389","Prince","Mountains","Parade","1986"
"1390","Prince","Anotherloverholenyohead","Parade","1986"
"1391","Prince","Girls & Boys","Parade","1986"
"1392","Prince","Sign o' the Times","Sign o' the Times","1987"
"1393","Prince","If I Was Your Girlfriend","Sign o' the Times","1987"
"1394","Prince","U Got the Look","Sign o' the Times","1987"
"1395","Prince","I Could Never Take the Place of Your Man","Sign o' the Times","1987"
"1396","Prince","Alphabet St.","Lovesexy","1988"
"1397","Prince","Glam Slam","Lovesexy","1988"
"1398","Prince","I Wish U Heaven","Lovesexy","1988"
"1399","Prince","Batdance","Batman","1989"
"1400","Prince","Partyman","Batman","1989"
"1401","Prince","The Arms of Orion","Batman","1989"
"1402","Prince","Scandalous!","Batman","1989"
"1403","Prince","The Future","Batman","1990"
"1404","Prince","Thieves in the Temple","Graffiti Bridge","1990"
"1405","Prince","New Power Generation","Graffiti Bridge","1990"
"1406","Prince","Gett Off","Diamonds and Pearls","1991"
"1407","Prince","Cream","Diamonds and Pearls","1991"
"1408","Prince","Insatiable","Diamonds and Pearls","1991"
"1409","Prince","Diamonds and Pearls","Diamonds and Pearls","1991"
"1410","Prince","Money Don't Matter 2 Night","Diamonds and Pearls","1992"
"1411","Prince","Thunder","Diamonds and Pearls","1992"
"1412","Prince","Sexy MF","Love Symbol","1992"
"1413","Prince","My Name Is Prince","Love Symbol","1992"
"1414","Prince","7","Love Symbol","1992"
"1415","Prince","Damn U","Love Symbol","1992"
"1416","Prince","The Morning Papers","Love Symbol","1993"
"1417","Prince","Pink Cashmere","The Hits/The B-Sides","1993"
"1418","Prince","Peach","The Hits/The B-Sides","1993"
"1419","Prince","Controversy","The Hits/The B-Sides","1993"
"1420","Prince","The Most Beautiful Girl in the World","The Gold Experience","1994"
"1421","Prince","Letitgo","Come","1994"
"1422","Prince","Space","Come","1994"
"1423","Prince","Purple Medley","Non-album single","1995"
"1424","Prince","I Hate U","The Gold Experience","1995"
"1425","Prince","Gold","The Gold Experience","1995"
"1426","Prince","Dinner with Delores","Chaos and Disorder","1996"
"1427","Prince","Betcha by Golly Wow!","Emancipation","1996"
"1428","Prince","The Holy River","Emancipation","1997"
"1429","Prince","The Truth","The Truth","1997"
"1430","Prince","1999","1999","1998"
"1431","Prince","The Greatest Romance Ever Sold","Rave Un2 the Joy Fantastic","1999"
"1432","Prince","U Make My Sun Shine","The Chocolate Invasion","2000"
"1433","Prince","When Will We B Paid?","Non-album single","2000"
"1434","Prince","Supercute","The Chocolate Invasion","2001"
"1435","Prince","The Work, pt. 1","The Rainbow Children","2001"
"1436","Prince","Days of Wild","Non-album singles","2002"
"1437","Prince","Controversy","Non-album singles","2004"
"1438","Prince","Musicology","Musicology","2004"
"1439","Prince","Cinnamon Girl","Musicology","2004"
"1440","Prince","S.S.T.","Non-album single","2005"
"1441","Prince","Te Amo Corazón","3121","2005"
"1442","Prince","Black Sweat","3121","2006"
"1443","Prince","Fury","3121","2006"
"1444","Prince","Guitar","Planet Earth","2007"
"1445","Prince","F.U.N.K.","Non-album single","2007"
"1446","Prince","Dance 4 Me","MPLSound","2009"
"1447","Prince","Extraloveable","Hit n Run Phase Two","2011"
"1448","Prince","Rock and Roll Love Affair","Hit n Run Phase Two","2012"
"1449","Prince","Screwdriver","Hit n Run Phase Two","2013"
"1450","Prince","Fixurlifeup","Plectrumelectrum","2013"
"1451","Prince","Breakfast Can Wait","Art Official Age","2013"
"1452","Prince","Pretzelbodylogic","Plectrumelectrum","2014"
"1453","Prince","Fallinlove2nite","Hit n Run Phase One","2014"
"1454","Prince","Breakdown","Art Official Age","2014"
"1455","Prince","Baltimore","Hit n Run Phase Two","2015"
"1456","Prince","Hardrocklover","Hit n Run Phase One","2015"
"1457","Prince","This Could B Us","Hit n Run Phase One","2015"
"1458","Prince","Free Urself","Non-album single","2015"
"1459","Prince","Nothing Compares 2 U","Originals","2018"
"1460","Prince","Mary Don't You Weep","Piano and a Microphone 1983","2018"
"1461","Prince","Rock 'n' Roll Is Alive!","Non-album single","2019"
"1462","Prince","Holly Rock","Originals","2019"
"1463","Prince","I Feel for You","Non-album single","2019"
"1464","Prince","Sign o' the Times","Sign o' the Times Deluxe","2020"
"1465","Prince","Welcome 2 America","Welcome 2 America","2021"
"1466","Prince","Do Me, Baby","Non-album single","2021"
"1467","Prince","Diamonds and Pearls","Diamonds and Pearls Deluxe","2022"
"1468","Prince","All a Share Together Now","Non-album singles","2023"
"1469","Prince","7","Non-album singles","2023"
"1470","Prince","Alice Through the Looking Glass","Diamonds and Pearls Deluxe","2023"
"1471","Prince","Insatiable","Diamonds and Pearls Deluxe","2023"
"1472","Prince","Get Blue","Diamonds and Pearls Deluxe","2023"
"1473","Prince","Live 4 Love","Diamonds and Pearls Deluxe","2023"
"1474","Prince","Daddy Pop","Diamonds and Pearls Deluxe","2023"
"1475","Prince","Darkside","Diamonds and Pearls Deluxe","2023"
"1476","Prince","United States of Division","Non-album singles","2024"
"1477","Prince","Magnificent","Non-album singles","2024"
"1478","Prince","Silver Tongue","Non-album singles","2024"
"1479","Bob Dylan","Mixed-Up Confusion","Non-album track / Side Tracks","1962"
"1480","Bob Dylan","Corrina Corrina","Non-album track / Side Tracks","1962"
"1481","Bob Dylan","Blowin' in the Wind","The Freewheelin' Bob Dylan","1963"
"1482","Bob Dylan","Don't Think Twice, It's Alright","The Freewheelin' Bob Dylan","1963"
"1483","Bob Dylan","The Times They Are a-Changin'","The Times They Are A-Changin'","1965"
"1484","Bob Dylan","Honey, Just Allow Me One More Chance","The Times They Are A-Changin'","1965"
"1485","Bob Dylan","Subterranean Homesick Blues","Bringing It All Back Home","1965"
"1486","Bob Dylan","She Belongs to Me","Bringing It All Back Home","1965"
"1487","Bob Dylan","Maggie's Farm","Bringing It All Back Home","1965"
"1488","Bob Dylan","On the Road Again","Bringing It All Back Home","1965"
"1489","Bob Dylan","Like a Rolling Stone","Highway 61 Revisited","1965"
"1490","Bob Dylan","Gates of Eden","Highway 61 Revisited","1965"
"1491","Bob Dylan","Positively 4th Street","Non-album track / Bob Dylan's Greatest Hits","1965"
"1492","Bob Dylan","From a Buick 6","Non-album track / Bob Dylan's Greatest Hits","1965"
"1493","Bob Dylan","Can You Please Crawl Out Your Window?","Non-album track / Biograph","1965"
"1494","Bob Dylan","Highway 61 Revisited","Non-album track / Biograph","1965"
"1495","Bob Dylan","One of","Blonde on Blonde","1966"
"1496","Bob Dylan","Queen Jane Approximately","Blonde on Blonde","1966"
"1497","Bob Dylan","Rainy Day Women ♯12 & 35","Blonde on Blonde","1966"
"1498","Bob Dylan","Pledging My Time","Blonde on Blonde","1966"
"1499","Bob Dylan","I Want You","Blonde on Blonde","1966"
"1500","Bob Dylan","Just Like Tom Thumb's Blues","Blonde on Blonde","1966"
"1501","Bob Dylan","Just Like a Woman","Blonde on Blonde","1966"
"1502","Bob Dylan","Obviously 5 Believers","Blonde on Blonde","1966"
"1503","Bob Dylan","Leopard-Skin Pill-Box Hat","Blonde on Blonde","1967"
"1504","Bob Dylan","Most Likely You Go Your Way and I'll Go Mine","Blonde on Blonde","1967"
"1505","Bob Dylan","If You Gotta Go, Go Now","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"1506","Bob Dylan","To Ramona","Non-album track / The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1967"
"1507","Bob Dylan","All Along the Watchtower","John Wesley Harding","1968"
"1508","Bob Dylan","I'll Be Your Baby Tonight","John Wesley Harding","1968"
"1509","Bob Dylan","I Threw It All Away","Nashville Skyline","1969"
"1510","Bob Dylan","Drifter's Escape","Nashville Skyline","1969"
"1511","Bob Dylan","Lay Lady Lay","Nashville Skyline","1969"
"1512","Bob Dylan","Peggy Day","Nashville Skyline","1969"
"1513","Bob Dylan","Tonight I'll Be Staying Here with You","Nashville Skyline","1969"
"1514","Bob Dylan","Country Pie","Nashville Skyline","1969"
"1515","Bob Dylan","Wigwam","Self Portrait","1970"
"1516","Bob Dylan","Copper Kettle","Self Portrait","1970"
"1517","Bob Dylan","Watching the River Flow","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"1518","Bob Dylan","Spanish Is the Loving Tongue","Non-album tracks / Bob Dylan's Greatest Hits Vol. II","1971"
"1519","Bob Dylan","George Jackson","Non-album tracks / Side Tracks","1971"
"1520","Bob Dylan","If Not for You","New Morning","1972"
"1521","Bob Dylan","Tomorrow Is a Long Time","New Morning","1972"
"1522","Bob Dylan","Knockin' on Heaven's Door","Pat Garrett & Billy the Kid","1973"
"1523","Bob Dylan","Turkey Chase","Pat Garrett & Billy the Kid","1973"
"1524","Bob Dylan","A Fool Such as I","Dylan","1973"
"1525","Bob Dylan","Lily of the West","Dylan","1973"
"1526","Bob Dylan","On a Night Like This","Planet Waves","1974"
"1527","Bob Dylan","You Angel You","Planet Waves","1974"
"1528","Bob Dylan","Something There Is About You","Planet Waves","1974"
"1529","Bob Dylan","Tough Mama","Planet Waves","1974"
"1530","Bob Dylan","Most Likely You Go Your Way","Before the Flood","1974"
"1531","Bob Dylan","Stage Fright","Before the Flood","1974"
"1532","Bob Dylan","It Ain't Me Babe","Before the Flood","1974"
"1533","Bob Dylan","Tangled Up in Blue","Blood on the Tracks","1975"
"1534","Bob Dylan","If You See Her, Say Hello","Blood on the Tracks","1975"
"1535","Bob Dylan","Million Dollar Bash","The Basement Tapes","1975"
"1536","Bob Dylan","Tears of Rage","The Basement Tapes","1975"
"1537","Bob Dylan","Hurricane","Desire","1975"
"1538","Bob Dylan","Hurricane Part II","Desire","1975"
"1539","Bob Dylan","Mozambique","Desire","1976"
"1540","Bob Dylan","Oh, Sister","Desire","1976"
"1541","Bob Dylan","Stuck Inside of Mobile with the Memphis Blues Again","Hard Rain","1976"
"1542","Bob Dylan","Rita May","Hard Rain","1976"
"1543","Bob Dylan","Baby, Stop Crying","Street Legal","1978"
"1544","Bob Dylan","New Pony","Street Legal","1978"
"1545","Bob Dylan","Is Your Love in Vain?","Street Legal","1978"
"1546","Bob Dylan","We Better Talk This Over","Street Legal","1978"
"1547","Bob Dylan","Changing of the Guards","Street Legal","1978"
"1548","Bob Dylan","Señor","Street Legal","1978"
"1549","Bob Dylan","Love Min","Bob Dylan at Budokan","1978"
"1550","Bob Dylan","Is Your Love in Vain","Bob Dylan at Budokan","1978"
"1551","Bob Dylan","Forever Young","Bob Dylan at Budokan","1979"
"1552","Bob Dylan","All Along the Watchtower and I Want You","Bob Dylan at Budokan","1979"
"1553","Bob Dylan","Gotta Serve Somebody","Slow Train Coming","1979"
"1554","Bob Dylan","Trouble in Mind","Slow Train Coming","1979"
"1555","Bob Dylan","Precio","Slow Train Coming","1979"
"1556","Bob Dylan","Man Gave Names to All the Animals","Slow Train Coming","1980"
"1557","Bob Dylan","When You Gonna Wake Up","Slow Train Coming","1980"
"1558","Bob Dylan","Slow Train","Slow Train Coming","1980"
"1559","Bob Dylan","Do Right to Me Baby","Slow Train Coming","1980"
"1560","Bob Dylan","Solid Rock","Saved","1980"
"1561","Bob Dylan","Covenant Woman","Saved","1980"
"1562","Bob Dylan","Saved","Saved","1980"
"1563","Bob Dylan","Are You Ready","Saved","1980"
"1564","Bob Dylan","Shot of Love","Shot of Love","1981"
"1565","Bob Dylan","Heart of Mine","Shot of Love","1981"
"1566","Bob Dylan","The Groom's Still Waiting at the Altar","Shot of Love","1981"
"1567","Bob Dylan","Union Sundown","Infidels","1983"
"1568","Bob Dylan","Angel Flying Too Close to the Ground","Infidels","1983"
"1569","Bob Dylan","Sweetheart Like You","Infidels","1984"
"1570","Bob Dylan","Jokerman","Infidels","1984"
"1571","Bob Dylan","Isis","Infidels","1984"
"1572","Bob Dylan","Tight Connection to My Heart","Empire Burlesque","1985"
"1573","Bob Dylan","Emotionally Yours","Empire Burlesque","1985"
"1574","Bob Dylan","When the Night Comes Falling from the Sky","Empire Burlesque","1985"
"1575","Bob Dylan","Band of the Hand","Band of the Hand","1986"
"1576","Bob Dylan","Theme from Joe's Death","Band of the Hand","1986"
"1577","Bob Dylan","Got My Mind Made Up","Knocked Out Loaded","1986"
"1578","Bob Dylan","Brownsville Girl","Knocked Out Loaded","1986"
"1579","Bob Dylan","The Usual","Hearts of Fire","1987"
"1580","Bob Dylan","Silvio","Down in the Groove","1988"
"1581","Bob Dylan","Driftin' Too Far from Shore","Down in the Groove","1988"
"1582","Bob Dylan","Everything Is Broken","Oh Mercy","1989"
"1583","Bob Dylan","Political World","Oh Mercy","1990"
"1584","Bob Dylan","Ring Them Bells","Oh Mercy","1990"
"1585","Bob Dylan","Most of the Time","Oh Mercy","1990"
"1586","Bob Dylan","Unbelievable","Under the Red Sky","1990"
"1587","Bob Dylan","Series of Dreams","The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991","1991"
"1588","Bob Dylan","Step It Up and Go","Good as I Been to You","1992"
"1589","Bob Dylan","My Back Pages","The 30th Anniversary Concert Celebration","1993"
"1590","Bob Dylan","Dignity","Bob Dylan's Greatest Hits Volume 3","1994"
"1591","Bob Dylan","John Brown , It Ain't Me Babe","MTV Unplugged","1995"
"1592","Bob Dylan","Not Dark Yet","Time out of Mind","1997"
"1593","Bob Dylan","Tombstone Blues","Time out of Mind","1997"
"1594","Bob Dylan","Love Sick","Time out of Mind","1998"
"1595","Bob Dylan","Love Sick , Blind Willie McTell","Time out of Mind","1998"
"1596","Bob Dylan","Things Have Changed","Wonder Boys","2000"
"1597","Bob Dylan","Blind Willie McTell","Wonder Boys","2000"
"1598","Bob Dylan","Tweedle Dee & Tweedle Dum","Love and Theft","2001"
"1599","Bob Dylan","Bye and Bye","Love and Theft","2001"
"1600","Bob Dylan","Someday Baby","Modern Times","2006"
"1601","Bob Dylan","original version","Non-album track","2007"
"1602","Bob Dylan","Discover Bob Dylan EP","Dylan","2008"
"1603","Bob Dylan","Dreamin' of You","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"1604","Bob Dylan","Down Along the Cove","The Bootleg Series Volume 8: Tell Tale Signs","2009"
"1605","Bob Dylan","Beyond Here Lies Nothin'","Together Through Life","2009"
"1606","Bob Dylan","I Feel a Change Comin' On","Together Through Life","2009"
"1607","Bob Dylan","Must Be Santa","Christmas in the Heart","2009"
"1608","Bob Dylan","Twas the Night Before Christmas","Christmas in the Heart","2009"
"1609","Bob Dylan","Make You Feel My Love","Dylan","2010"
"1610","Bob Dylan","Early Roman Kings","Tempest","2012"
"1611","Bob Dylan","Duquesne Whistle","Tempest","2012"
"1612","Bob Dylan","Meet Me in the Morning","Tempest","2012"
"1613","Bob Dylan","Thirsty Boots","Record Store Day exclusive / The Bootleg Series Vol. 10: Another Self Portrait","2013"
"1614","Bob Dylan","Motherless Children","Non-album track (studio take on The 50th Anniversary Collection)","2013"
"1615","Bob Dylan","Odds and Ends","The Bootleg Series Vol. 11: The Basement Tapes Raw","2014"
"1616","Bob Dylan","Full Moon and Empty Arms","Shadows in the Night","2014"
"1617","Bob Dylan","Stay with Me","Shadows in the Night","2015"
"1618","Bob Dylan","The Night We Called It a Day","Shadows in the Night","2015"
"1619","Bob Dylan","Desolation Row","The Bootleg Series Vol. 12: The Cutting Edge 1965–1966","2015"
"1620","Bob Dylan","All the Way","Fallen Angels","2016"
"1621","Bob Dylan","Melancholy Mood","Fallen Angels","2016"
"1622","Bob Dylan","I Could Have Told You","Triplicate","2017"
"1623","Bob Dylan","My One and Only Love","Triplicate","2017"
"1624","Bob Dylan","Stardust","Triplicate","2017"
"1625","Bob Dylan","Things We Said Today","The Art of McCartney","2017"
"1626","Bob Dylan","Masters of War","Non-album track (original version on The Free Wheelin' Bob Dylan)","2018"
"1627","Bob Dylan","Tell Me That It Isn't True","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"1628","Bob Dylan","Big River","The Bootleg Series Vol. 15: Travelin' Thru, 1967–1969","2019"
"1629","Bob Dylan","Murder Most Foul","Rough and Rowdy Ways","2020"
"1630","Bob Dylan","I Contain Multitudes","Rough and Rowdy Ways","2020"
"1631","Bob Dylan","False Prophet","Rough and Rowdy Ways","2020"
"1632","Bob Dylan","Cold Irons Bound","The Bootleg Series Vol. 17: Fragments – Time Out of Mind Sessions (1996–1997)","2023"
"1633","Bob Dylan","Forever Young )","The 1974 Live Recordings","2024"
"1634","Bob Dylan","Source:","Source:[42]","Source:[42]"
"1635","Lauryn Hill","Doo Wop","The Miseducation of Lauryn Hill","1998"
"1636","Lauryn Hill","Ex-Factor","The Miseducation of Lauryn Hill","1998"
"1637","Lauryn Hill","Everything Is Everything","The Miseducation of Lauryn Hill","1999"
"1638","Lauryn Hill","Turn Your Lights Down Low","Chant Down Babylon","1999"
"1639","Lauryn Hill","Lose Myself","Surf's Up: Music from the Motion Picture","2007"
"1640","Lauryn Hill","Repercussions","Non-album singles","2010"
"1641","Lauryn Hill","Neurotic Society","Non-album singles","2013"
"1642","Lauryn Hill","Consumerism","Non-album singles","2013"
"1643","Lauryn Hill","Feeling Good","Nina Revisited: A Tribute to Nina Simone","2015"
"1644","Lauryn Hill","Guarding the Gates","Queen & Slim: The Soundtrack","2019"
"1645","Lauryn Hill","Save the Day","The Rarities","2020"
